from_id,to_id,edge_type,route_name,distance,travel_time,direction
BV10000174,BV11497079,bus,632路(学府树公交场站--五路),989.9232637400379,142.54894997856545,1
BV11497079,BV10000031,bus,632路(学府树公交场站--五路),393.06943291419736,56.60199833964442,1
BV10000031,BV10006770,bus,632路(学府树公交场站--五路),1289.356686373031,185.66736283771644,1
BV10006770,BV10006769,bus,632路(学府树公交场站--五路),693.3150403981324,99.83736581733106,1
BV10006769,BV10007044,bus,632路(学府树公交场站--五路),2066.51988005523,297.5788627279531,1
BV10007044,BV10007043,bus,632路(学府树公交场站--五路),512.3754872819379,73.78207016859906,1
BV10007043,BV10007079,bus,632路(学府树公交场站--五路),945.8682592941917,136.2050293383636,1
BV10007079,BV10007078,bus,632路(学府树公交场站--五路),448.7162036368699,64.61513332370927,1
BV10007078,BV10417905,bus,632路(学府树公交场站--五路),265.12986861888606,38.17870108111959,1
BV10417905,BV10006843,bus,632路(学府树公交场站--五路),469.3283067439398,67.58327617112732,1
BV10001593,BV10001609,bus,634路(保福寺桥西--郭庄子公交场站),376.68228708979854,54.24224934093099,2
BV10001609,BV10420621,bus,634路(保福寺桥西--郭庄子公交场站),454.8179419155888,65.49378363584478,2
BV10420621,BV10001216,bus,634路(保福寺桥西--郭庄子公交场站),319.4027412296246,45.99399473706594,2
BV10001216,BV10001214,bus,634路(保福寺桥西--郭庄子公交场站),682.7919394898074,98.32203928653226,2
BV10001214,BV10006864,bus,634路(保福寺桥西--郭庄子公交场站),765.9213276187731,110.29267117710333,2
BV10006864,BV10001212,bus,634路(保福寺桥西--郭庄子公交场站),436.14687510488017,62.80515001510274,2
BV10001212,BV10006838,bus,634路(保福寺桥西--郭庄子公交场站),510.1480042360532,73.46131260999167,2
BV10006838,BV10002790,bus,634路(保福寺桥西--郭庄子公交场站),598.065939638999,86.12149530801585,2
BV10002790,BV10420722,bus,634路(保福寺桥西--郭庄子公交场站),672.6833048477693,96.86639589807876,2
BV10420722,BV10002789,bus,634路(保福寺桥西--郭庄子公交场站),620.2405620218108,89.31464093114074,2
BV10002789,BV10000207,bus,634路(保福寺桥西--郭庄子公交场站),611.1951994763785,88.0121087245985,2
BV10000207,BV10007286,bus,634路(保福寺桥西--郭庄子公交场站),521.692168488924,75.12367226240507,2
BV10007286,BV10002788,bus,634路(保福寺桥西--郭庄子公交场站),817.9190365105859,117.78034125752437,2
BV10002788,BV10001598,bus,634路(保福寺桥西--郭庄子公交场站),897.9909931233044,129.31070300975583,2
BV10001598,BV10001597,bus,634路(保福寺桥西--郭庄子公交场站),413.18474718579586,59.4986035947546,2
BV10001597,BV10000141,bus,634路(保福寺桥西--郭庄子公交场站),407.1490382467548,58.62946150753269,2
BV10000141,BV10002777,bus,634路(保福寺桥西--郭庄子公交场站),481.7561670414981,69.37288805397573,2
BV10002777,BV10008220,bus,634路(保福寺桥西--郭庄子公交场站),1354.6216303956576,195.06551477697468,2
BV10008220,BV10008219,bus,634路(保福寺桥西--郭庄子公交场站),416.99163654102614,60.046795661907765,2
BV10008219,BV10008218,bus,634路(保福寺桥西--郭庄子公交场站),774.216700138599,111.48720481995825,2
BV10008218,BV11237498,bus,634路(保福寺桥西--郭庄子公交场站),709.7254950342062,102.2004712849257,2
BV11237498,BV10613210,bus,634路(保福寺桥西--郭庄子公交场站),464.2176392187188,66.8473400474955,2
BV10613210,BV10006894,bus,634路(保福寺桥西--郭庄子公交场站),229.94589776941947,33.112209278796406,2
BV10006894,BV10613210,bus,634路(郭庄子公交场站--保福寺桥西),190.16383316145385,27.383591975249352,1
BV10613210,BV11237498,bus,634路(郭庄子公交场站--保福寺桥西),527.8214986006425,76.00629579849252,1
BV11237498,BV10008218,bus,634路(郭庄子公交场站--保福寺桥西),678.7126290204878,97.73461857895025,1
BV10008218,BV10008219,bus,634路(郭庄子公交场站--保福寺桥西),674.7024127101773,97.15714743026554,1
BV10008219,BV10008220,bus,634路(郭庄子公交场站--保福寺桥西),490.2930390144375,70.602197618079,1
BV10008220,BV10002776,bus,634路(郭庄子公交场站--保福寺桥西),287.06018412260573,41.336666513655224,1
BV10002776,BV10002777,bus,634路(郭庄子公交场站--保福寺桥西),1286.231965374317,185.21740301390165,1
BV10002777,BV10000141,bus,634路(郭庄子公交场站--保福寺桥西),385.00015918796805,55.440022923067396,1
BV10000141,BV10001597,bus,634路(郭庄子公交场站--保福寺桥西),435.189252008789,62.66725228926562,1
BV10001597,BV10001598,bus,634路(郭庄子公交场站--保福寺桥西),409.85076663860264,59.01851039595878,1
BV10001598,BV10002788,bus,634路(郭庄子公交场站--保福寺桥西),865.1721811449646,124.5847940848749,1
BV10002788,BV10007286,bus,634路(郭庄子公交场站--保福寺桥西),822.4342387901287,118.43053038577852,1
BV10007286,BV10000207,bus,634路(郭庄子公交场站--保福寺桥西),382.26487624769504,55.04614217966808,1
BV10000207,BV10002789,bus,634路(郭庄子公交场站--保福寺桥西),712.4247633952119,102.58916592891052,1
BV10002789,BV10420722,bus,634路(郭庄子公交场站--保福寺桥西),529.4648189152682,76.24293392379862,1
BV10420722,BV10002790,bus,634路(郭庄子公交场站--保福寺桥西),631.917781241805,90.99616049881992,1
BV10002790,BV10006838,bus,634路(郭庄子公交场站--保福寺桥西),708.9612434905999,102.09041906264639,1
BV10006838,BV10001212,bus,634路(郭庄子公交场站--保福寺桥西),477.91307270902064,68.81948247009898,1
BV10001212,BV10001213,bus,634路(郭庄子公交场站--保福寺桥西),956.1379105235828,137.68385911539593,1
BV10001213,BV10001214,bus,634路(郭庄子公交场站--保福寺桥西),625.7649119682117,90.11014732342248,1
BV10001214,BV10420621,bus,634路(郭庄子公交场站--保福寺桥西),659.3783712860093,94.95048546518534,1
BV10420621,BV10001609,bus,634路(郭庄子公交场站--保福寺桥西),442.0023126481732,63.64833302133694,1
BV10001609,BV10001593,bus,634路(郭庄子公交场站--保福寺桥西),401.2789834119771,57.7841736113247,1
BV10000532,BV10006589,bus,637路(北京站东--次渠),392.99109957724306,56.590718339123,2
BV10006589,BV10000533,bus,637路(北京站东--次渠),744.4638684019575,107.20279704988188,2
BV10000533,BV09024299,bus,637路(北京站东--次渠),1323.5219831804789,190.58716557798894,2
BV09024299,BV10006809,bus,637路(北京站东--次渠),307.5343327288736,44.2849439129578,2
BV10006809,BV10006810,bus,637路(北京站东--次渠),495.5125085775097,71.3538012351614,2
BV10006810,BV10006310,bus,637路(北京站东--次渠),409.61540708649744,58.98461862045563,2
BV10006310,BV10006193,bus,637路(北京站东--次渠),545.6950379143341,78.5800854596641,2
BV10006193,BV10007233,bus,637路(北京站东--次渠),202.2673440959364,29.126497549814843,2
BV10007233,BV10006271,bus,637路(北京站东--次渠),394.1090130257611,56.751697875709596,2
BV10006271,BV10007476,bus,637路(北京站东--次渠),530.245700538283,76.35538087751276,2
BV10007476,BV10007474,bus,637路(北京站东--次渠),406.3539031327065,58.514962051109734,2
BV10007474,BV10007123,bus,637路(北京站东--次渠),536.289050564125,77.225623281234,2
BV10007124,BV10007123,bus,637路(次渠--北京站东街),1121.8371632959268,161.54455151461346,1
BV10007123,BV10007474,bus,637路(次渠--北京站东街),693.6379732813676,99.88386815251694,1
BV10007474,BV10007476,bus,637路(次渠--北京站东街),290.927994501256,41.893631208180864,1
BV10007476,BV10006271,bus,637路(次渠--北京站东街),462.8719213046889,66.6535566678752,1
BV10006271,BV10007233,bus,637路(次渠--北京站东街),358.7250693065607,51.656409980144744,1
BV10007233,BV10006193,bus,637路(次渠--北京站东街),416.890870237605,60.032285314215116,1
BV10006193,BV10006310,bus,637路(次渠--北京站东街),427.6042006227251,61.575004889672414,1
BV10006310,BV10006810,bus,637路(次渠--北京站东街),351.8920456491232,50.672454573473736,1
BV10006810,BV10006809,bus,637路(次渠--北京站东街),449.1566624398496,64.67855939133834,1
BV10006809,BV10000533,bus,637路(次渠--北京站东街),1623.9590415797777,233.850101987488,1
BV10000533,BV11493643,bus,637路(次渠--北京站东街),145.49276767026302,20.950958544517874,1
BV10006244,BV10006243,bus,638路(化工桥西--北京站东街),577.9854667677617,83.22990721455768,2
BV10006243,BV10006261,bus,638路(化工桥西--北京站东街),901.4743286363149,129.81230332362935,2
BV10006261,BV10006260,bus,638路(化工桥西--北京站东街),646.7513831978808,93.13219918049484,2
BV10006260,BV10006259,bus,638路(化工桥西--北京站东街),574.5300316481397,82.73232455733212,2
BV10006259,BV11493637,bus,638路(化工桥西--北京站东街),328.42023715372164,47.292514150135915,2
BV11493637,BV10006185,bus,638路(化工桥西--北京站东街),882.5719734796407,127.09036418106827,2
BV10006185,BV10000191,bus,638路(化工桥西--北京站东街),243.55286319069626,35.07161229946026,2
BV10000191,BV10000192,bus,638路(化工桥西--北京站东街),312.6600176391857,45.02304254004274,2
BV10000192,BV10006239,bus,638路(化工桥西--北京站东街),694.2154582703777,99.96702599093437,2
BV10006239,BV10006238,bus,638路(化工桥西--北京站东街),601.9105010313199,86.67511214851007,2
BV10006238,BV10006854,bus,638路(化工桥西--北京站东街),763.7594263521879,109.98135739471506,2
BV10006854,BV10005409,bus,638路(化工桥西--北京站东街),293.4232242524736,42.25294429235619,2
BV10005409,BV09024299,bus,638路(化工桥西--北京站东街),1116.2537134802978,160.7405347411629,2
BV09024299,BV10000533,bus,638路(化工桥西--北京站东街),1396.4077349349702,201.0827138306357,2
BV10000533,BV11493643,bus,638路(化工桥西--北京站东街),145.49276767026302,20.950958544517874,2
BV10000532,BV10006589,bus,638路(北京站东--化工桥西),395.92526297673317,57.013237868649576,1
BV10006589,BV10000533,bus,638路(北京站东--化工桥西),750.4693656292586,108.06758865061323,1
BV10000533,BV09024299,bus,638路(北京站东--化工桥西),1323.5219831804789,190.58716557798894,1
BV09024299,BV10000535,bus,638路(北京站东--化工桥西),1005.212897267042,144.75065720645404,1
BV10000535,BV10005409,bus,638路(北京站东--化工桥西),366.60792733297683,52.79154153594866,1
BV10005409,BV10006854,bus,638路(北京站东--化工桥西),317.1073481517413,45.663458133850746,1
BV10006854,BV11496568,bus,638路(北京站东--化工桥西),460.2414361345985,66.27476680338218,1
BV11496568,BV10006238,bus,638路(北京站东--化工桥西),343.963717632946,49.53077533914422,1
BV10006238,BV10006239,bus,638路(北京站东--化工桥西),506.27232754585265,72.90321516660278,1
BV10006239,BV10000191,bus,638路(北京站东--化工桥西),847.8709681268838,122.09341941027127,1
BV10000191,BV10006185,bus,638路(北京站东--化工桥西),480.73561827574684,69.22592903170754,1
BV10006185,BV11493637,bus,638路(北京站东--化工桥西),759.0144346155552,109.29807858463994,1
BV11493637,BV10006259,bus,638路(北京站东--化工桥西),340.6115005527815,49.048056079600535,1
BV10006259,BV10006260,bus,638路(北京站东--化工桥西),514.4403682503928,74.07941302805656,1
BV10006260,BV10006261,bus,638路(北京站东--化工桥西),713.9401151746107,102.80737658514394,1
BV10006261,BV10006243,bus,638路(北京站东--化工桥西),1061.686729498563,152.88288904779307,1
BV10006243,BV10006244,bus,638路(北京站东--化工桥西),340.40479447220383,49.01829040399735,1
BV10000191,BV10006185,bus,638路区间(十里河桥北--老君堂),480.73561827574684,69.22592903170754,1
BV10006185,BV11493637,bus,638路区间(十里河桥北--老君堂),762.8083479762641,109.84440210858203,1
BV11493637,BV10006259,bus,638路区间(十里河桥北--老君堂),336.7314286765736,48.4893257294266,1
BV10006259,BV10006260,bus,638路区间(十里河桥北--老君堂),514.7350103221871,74.12184148639494,1
BV10006260,BV10006261,bus,638路区间(十里河桥北--老君堂),712.2577935185218,102.56512226666713,1
BV10006261,BV10006243,bus,638路区间(十里河桥北--老君堂),1089.0816225892047,156.82775365284547,1
BV10006243,BV10006244,bus,638路区间(十里河桥北--老君堂),314.57167664216576,45.298321436471866,1
BV10006244,BV10006243,bus,638路区间(老君堂--十里河桥北),576.7593731578737,83.05334973473381,2
BV10006243,BV10006261,bus,638路区间(老君堂--十里河桥北),902.7338108903764,129.9936687682142,2
BV10006261,BV10006260,bus,638路区间(老君堂--十里河桥北),646.7857598721956,93.13714942159616,2
BV10006260,BV10006259,bus,638路区间(老君堂--十里河桥北),592.0119504089503,85.24972085888884,2
BV10006259,BV11493637,bus,638路区间(老君堂--十里河桥北),308.13563053245684,44.37153079667378,2
BV11493637,BV10006185,bus,638路区间(老君堂--十里河桥北),883.5877104064122,127.23663029852335,2
BV10006185,BV10000191,bus,638路区间(老君堂--十里河桥北),214.16189895031525,30.839313448845395,2
BV10000532,BV10001177,bus,639路(北京站东--黎各庄),1307.2331080982635,188.24156756614994,2
BV10001177,BV10006853,bus,639路(北京站东--黎各庄),620.6946096787725,89.38002379374323,2
BV10006853,BV11494442,bus,639路(北京站东--黎各庄),241.7119784016325,34.80652488983508,2
BV11494442,BV10012146,bus,639路(北京站东--黎各庄),603.4955894967547,86.90336488753267,2
BV10012146,BV11496112,bus,639路(北京站东--黎各庄),941.295037865476,135.54648545262856,2
BV11496112,BV10006258,bus,639路(北京站东--黎各庄),424.4628536515646,61.122650925825305,2
BV10006258,BV10001228,bus,639路(北京站东--黎各庄),610.3429162531363,87.88937994045163,2
BV10001228,BV10000478,bus,639路(北京站东--黎各庄),928.2354833531851,133.66590960285865,2
BV10001228,BV10006258,bus,639路(黎各庄--北京站东街),613.9873998565398,88.41418557934173,1
BV10006258,BV11496110,bus,639路(黎各庄--北京站东街),548.310408730807,78.9566988572362,1
BV11496110,BV10012146,bus,639路(黎各庄--北京站东街),810.0636262770503,116.64916218389524,1
BV10012146,BV11494442,bus,639路(黎各庄--北京站东街),680.3027606048536,97.96359752709891,1
BV11494442,BV10012150,bus,639路(黎各庄--北京站东街),787.8232793566069,113.44655222735139,1
BV10012150,BV11493643,bus,639路(黎各庄--北京站东街),1121.9240025034687,161.5570563604995,1
BV10006704,BV10006705,bus,63路(慧忠里--金蝉南里),403.1326415194799,58.0511003788051,1
BV10006705,BV10006619,bus,63路(慧忠里--金蝉南里),344.13854709478557,49.55595078164912,1
BV10006619,BV11494419,bus,63路(慧忠里--金蝉南里),303.9408766294168,43.76748623463602,1
BV11494419,BV10000161,bus,63路(慧忠里--金蝉南里),182.140692134718,26.228259667399392,1
BV10000161,BV10000162,bus,63路(慧忠里--金蝉南里),806.3901483842844,116.12018136733695,1
BV10000162,BV10006576,bus,63路(慧忠里--金蝉南里),747.5896260377107,107.65290614943034,1
BV10006576,BV10420890,bus,63路(慧忠里--金蝉南里),418.0246950596808,60.19555608859404,1
BV10420890,BV10006567,bus,63路(慧忠里--金蝉南里),821.1252968492487,118.2420427462918,1
BV10006567,BV10006566,bus,63路(慧忠里--金蝉南里),468.84373926059396,67.51349845352553,1
BV10006566,BV10008202,bus,63路(慧忠里--金蝉南里),594.3309377581458,85.58365503717299,1
BV10008202,BV10008201,bus,63路(慧忠里--金蝉南里),436.71191290201307,62.88651545788988,1
BV10008201,BV10006818,bus,63路(慧忠里--金蝉南里),687.521604361508,99.00311102805715,1
