from_id,to_id,edge_type,route_name,distance,travel_time,direction
BV10000251,BV10006769,bus,563路(香山公园东门--西直门公交场站),691.0623839956302,99.51298329537074,2
BV10006769,BV10006770,bus,563路(香山公园东门--西直门公交场站),665.2919207073979,95.8020365818653,2
BV10006770,BV10000031,bus,563路(香山公园东门--西直门公交场站),1205.212996568961,173.55067150593038,2
BV10000031,BV10791095,bus,563路(香山公园东门--西直门公交场站),202.5458462018233,29.16660185306256,2
BV11494312,BV10000983,bus,567路(东湖--惠新西街北口),441.3012959509983,63.54738661694375,1
BV10000983,BV10000984,bus,567路(东湖--惠新西街北口),1136.912933151327,163.7154623737911,1
BV10000984,BV11493619,bus,567路(东湖--惠新西街北口),457.765602584922,65.91824677222877,1
BV11493619,BV10000786,bus,567路(东湖--惠新西街北口),707.5706151253409,101.89016857804909,1
BV10000786,BV10000006,bus,567路(东湖--惠新西街北口),818.8098649582479,117.90862055398767,1
BV10000006,BV10000007,bus,567路(东湖--惠新西街北口),351.4996700361514,50.6159524852058,1
BV10000007,BV11494419,bus,567路(东湖--惠新西街北口),637.144038011105,91.74874147359913,1
BV11494419,BV10006619,bus,567路(东湖--惠新西街北口),280.93200024583746,40.45420803540059,1
BV10006619,BV10006706,bus,567路(东湖--惠新西街北口),400.2545320909941,57.63665262110315,1
BV10006706,BV10006619,bus,567路(惠新西街北口--东湖),394.4268976791094,56.79747326579175,2
BV10006619,BV11494419,bus,567路(惠新西街北口--东湖),317.3444813542049,45.697605315005504,2
BV11494419,BV10000007,bus,567路(惠新西街北口--东湖),590.897622820774,85.08925768619146,2
BV10000007,BV10000006,bus,567路(惠新西街北口--东湖),384.1423433291618,55.3164974393993,2
BV10000006,BV10000786,bus,567路(惠新西街北口--东湖),825.7856898531551,118.91313933885432,2
BV10000786,BV11493619,bus,567路(惠新西街北口--东湖),836.6731235838744,120.4809297960779,2
BV11493619,BV10000984,bus,567路(惠新西街北口--东湖),301.9474129604491,43.48042746630468,2
BV10000984,BV10000983,bus,567路(惠新西街北口--东湖),1219.3491696236224,175.58628042580162,2
BV10000983,BV11494312,bus,567路(惠新西街北口--东湖),346.73727078463105,49.93016699298687,2
BV10006894,BV10006893,bus,568路(砂石路口东--马官营北),495.99339834435176,71.42304936158665,1
BV10006893,BV10006892,bus,568路(砂石路口东--马官营北),563.8435168386192,81.19346642476116,1
BV10006892,BV10007597,bus,568路(砂石路口东--马官营北),233.96765984752653,33.69134301804382,1
BV10007597,BV10007596,bus,568路(砂石路口东--马官营北),722.6355184396245,104.05951465530592,1
BV10007596,BV10000709,bus,568路(砂石路口东--马官营北),439.0885044320291,63.22874463821218,1
BV10000709,BV10008027,bus,568路(砂石路口东--马官营北),435.6186927023343,62.72909174913613,1
BV10008027,BV11693905,bus,568路(砂石路口东--马官营北),205.11844422963557,29.53705596906752,1
BV11693905,BV10008024,bus,568路(砂石路口东--马官营北),176.0065565570118,25.3449441442097,1
BV10008024,BV09109977,bus,568路(砂石路口东--马官营北),535.9573798217787,77.17786269433613,1
BV10007979,BV10008024,bus,568路(马官营南--砂石路口东),279.86371594912765,40.30037509667438,2
BV10008024,BV11693906,bus,568路(马官营南--砂石路口东),364.8327792302187,52.53592020915149,2
BV11693906,BV09109974,bus,568路(马官营南--砂石路口东),220.741556898788,31.78678419342548,2
BV09109974,BV10008026,bus,568路(马官营南--砂石路口东),207.95459481024696,29.94546165267556,2
BV10008026,BV10008027,bus,568路(马官营南--砂石路口东),391.83196478569033,56.423802929139406,2
BV10008027,BV10000709,bus,568路(马官营南--砂石路口东),406.06035315412254,58.47269085419365,2
BV10000709,BV10007596,bus,568路(马官营南--砂石路口东),435.75207403123954,62.74829866049849,2
BV10007596,BV10007597,bus,568路(马官营南--砂石路口东),727.5140297568839,104.76202028499128,2
BV10007597,BV10006892,bus,568路(马官营南--砂石路口东),244.4551725658506,35.20154484948249,2
BV10006892,BV10006893,bus,568路(马官营南--砂石路口东),770.4179904569979,110.9401906258077,2
BV10006893,BV10006894,bus,568路(马官营南--砂石路口东),354.5933653696889,51.0614446132352,2
BV10384026,BV10000054,bus,56路(动物园枢纽站--大观园公交场站),297.73517014393934,42.87386450072727,1
BV10000054,BV10000053,bus,56路(动物园枢纽站--大观园公交场站),240.13716961427613,34.57975242445576,1
BV10000053,BV10006836,bus,56路(动物园枢纽站--大观园公交场站),641.9318654735077,92.43818862818512,1
BV10006836,BV10000067,bus,56路(动物园枢纽站--大观园公交场站),667.3489482533322,96.09824854847984,1
BV10000067,BV10000068,bus,56路(动物园枢纽站--大观园公交场站),361.2619559770295,52.02172166069224,1
BV10000068,BV10008039,bus,56路(动物园枢纽站--大观园公交场站),259.3744962851645,37.34992746506369,1
BV10008039,BV10000048,bus,56路(动物园枢纽站--大观园公交场站),547.0665738990529,78.77758664146361,1
BV10000048,BV10000047,bus,56路(动物园枢纽站--大观园公交场站),469.4470361638763,67.60037320759818,1
BV10000047,BV11494424,bus,56路(动物园枢纽站--大观园公交场站),454.01765656093335,65.3785425447744,1
BV11494424,BV10000045,bus,56路(动物园枢纽站--大观园公交场站),521.0420273081824,75.03005193237826,1
BV10000045,BV10427115,bus,56路(动物园枢纽站--大观园公交场站),268.55304826446815,38.67163895008341,1
BV10427115,BV10007373,bus,56路(动物园枢纽站--大观园公交场站),716.8416591195911,103.22519891322112,1
BV10007373,BV10007372,bus,56路(动物园枢纽站--大观园公交场站),314.0471947588332,45.22279604527198,1
BV10007372,BV10007371,bus,56路(动物园枢纽站--大观园公交场站),185.7990651642889,26.755065383657595,1
BV10007371,BV10007370,bus,56路(动物园枢纽站--大观园公交场站),403.5399942230937,58.10975916812549,1
BV10007370,BV11494452,bus,56路(动物园枢纽站--大观园公交场站),297.15725680498593,42.79064497991797,1
BV11494452,BV10005994,bus,56路(动物园枢纽站--大观园公交场站),466.70871832793375,67.20605543922245,1
BV10005994,BV11494440,bus,56路(动物园枢纽站--大观园公交场站),457.1115094029337,65.82405735402246,1
BV11494440,BV10007492,bus,56路(动物园枢纽站--大观园公交场站),608.7382458741016,87.65830740587063,1
BV10007492,BV10424844,bus,56路(动物园枢纽站--大观园公交场站),198.11944576360463,28.529200189959067,1
BV10424844,BV10007492,bus,56路(大观园公交场站--动物园枢纽站),310.7750876910907,44.751612627517055,2
BV10007492,BV11494440,bus,56路(大观园公交场站--动物园枢纽站),607.0800008071246,87.41952011622594,2
BV11494440,BV10005994,bus,56路(大观园公交场站--动物园枢纽站),400.1362180581492,57.61961540037348,2
BV10005994,BV11494452,bus,56路(大观园公交场站--动物园枢纽站),403.7317858435646,58.137377161473296,2
BV11494452,BV10007370,bus,56路(大观园公交场站--动物园枢纽站),333.7522895559297,48.06032969605387,2
BV10007370,BV10007371,bus,56路(大观园公交场站--动物园枢纽站),455.9697476382401,65.65964365990656,2
BV10007371,BV10007372,bus,56路(大观园公交场站--动物园枢纽站),217.28175426133876,31.288572613632777,2
BV10007372,BV10007373,bus,56路(大观园公交场站--动物园枢纽站),245.50093780005247,35.352135043207554,2
BV10007373,BV10427115,bus,56路(大观园公交场站--动物园枢纽站),734.3039982706571,105.73977575097462,2
BV10427115,BV10000045,bus,56路(大观园公交场站--动物园枢纽站),402.5617877693846,57.96889743879138,2
BV10000045,BV11494424,bus,56路(大观园公交场站--动物园枢纽站),342.6228653014173,49.337692603404086,2
BV11494424,BV10000047,bus,56路(大观园公交场站--动物园枢纽站),473.6547315659523,68.20628134549713,2
BV10000047,BV10000048,bus,56路(大观园公交场站--动物园枢纽站),517.4242378317639,74.509090247774,2
BV10000048,BV10008039,bus,56路(大观园公交场站--动物园枢纽站),418.3752108374098,60.24603036058701,2
BV10008039,BV10000068,bus,56路(大观园公交场站--动物园枢纽站),331.1306700013976,47.68281648020125,2
BV10000068,BV10000067,bus,56路(大观园公交场站--动物园枢纽站),295.11846543176057,42.49705902217352,2
BV10000067,BV10420642,bus,56路(大观园公交场站--动物园枢纽站),296.25543454779074,42.66078257488186,2
BV10420642,BV10006836,bus,56路(大观园公交场站--动物园枢纽站),472.3605871741155,68.01992455307263,2
BV10006836,BV10000053,bus,56路(大观园公交场站--动物园枢纽站),409.2376901763388,58.93022738539278,2
BV10000053,BV10000054,bus,56路(大观园公交场站--动物园枢纽站),412.9605384028729,59.4663175300137,2
BV10000054,BV10384026,bus,56路(大观园公交场站--动物园枢纽站),377.8457523038173,54.40978833174969,2
BV10000594,BV10000595,bus,571路(地铁望京西站--朝新嘉园),560.922310158641,80.7728126628443,2
BV10000595,BV10006398,bus,571路(地铁望京西站--朝新嘉园),324.08503396354814,46.66824489075093,2
BV10006398,BV10000598,bus,571路(地铁望京西站--朝新嘉园),647.4644215652223,93.234876705392,2
BV10000598,BV10007413,bus,571路(地铁望京西站--朝新嘉园),336.3743359207278,48.4379043725848,2
BV10007413,BV10000431,bus,571路(地铁望京西站--朝新嘉园),731.9538382320103,105.40135270540948,2
BV10000431,BV10007423,bus,571路(地铁望京西站--朝新嘉园),531.0801943962192,76.47554799305557,2
BV10007423,BV10007425,bus,571路(地铁望京西站--朝新嘉园),412.8809298693536,59.45485390118692,2
BV10007425,BV10000798,bus,571路(地铁望京西站--朝新嘉园),235.1752797090317,33.865240278100565,2
BV10000798,BV10007425,bus,571路(朝新嘉园--地铁望京西站),247.4095653128776,35.626977405054376,1
BV10007425,BV10007423,bus,571路(朝新嘉园--地铁望京西站),454.4677971119914,65.44336278412676,1
BV10007423,BV10000431,bus,571路(朝新嘉园--地铁望京西站),540.0054309852073,77.76078206186986,1
BV10000431,BV10007413,bus,571路(朝新嘉园--地铁望京西站),716.0833241385787,103.11599867595534,1
BV10007413,BV10000598,bus,571路(朝新嘉园--地铁望京西站),419.8722108309607,60.46159835965834,1
BV10000598,BV10006398,bus,571路(朝新嘉园--地铁望京西站),605.0941835785113,87.13356243530563,1
BV10006398,BV10000595,bus,571路(朝新嘉园--地铁望京西站),303.92916945009404,43.76580040081354,1
BV10000595,BV10000983,bus,571路(朝新嘉园--地铁望京西站),307.2773548500478,44.24793909840688,1
BV10000983,BV10000427,bus,571路(朝新嘉园--地铁望京西站),318.2892733507962,45.83365536251465,1
BV10008062,BV10000712,bus,579路(杏坛路南口--西苑),381.24289910357743,54.89897747091515,2
BV10000712,BV10000713,bus,579路(杏坛路南口--西苑),385.0240845537387,55.44346817573837,2
BV10000713,BV10000018,bus,579路(杏坛路南口--西苑),588.559144883883,84.75251686327915,2
BV10000018,BV10000714,bus,579路(杏坛路南口--西苑),478.2455934005912,68.86736544968512,2
BV10000714,BV10000016,bus,579路(杏坛路南口--西苑),450.2638648814432,64.83799654292781,2
BV10000016,BV10000170,bus,579路(杏坛路南口--西苑),257.4905113191207,37.07863362995338,2
BV10000170,BV10000171,bus,579路(杏坛路南口--西苑),663.1103056979581,95.48788402050596,2
BV10000171,BV10001217,bus,579路(杏坛路南口--西苑),1297.9261437931384,186.90136470621192,2
BV10001217,BV10001216,bus,579路(杏坛路南口--西苑),1082.8924264015964,155.93650940182988,2
BV10001216,BV11107618,bus,579路(杏坛路南口--西苑),578.6552941639975,83.32636235961564,2
BV11107618,BV10007310,bus,579路(杏坛路南口--西苑),259.40158517639657,37.35382826540111,2
BV10007310,BV10000388,bus,579路(杏坛路南口--西苑),527.334768739157,75.9362066984386,2
BV10000388,BV10000387,bus,579路(杏坛路南口--西苑),245.9227142424996,35.412870850919944,2
BV10000387,BV10000262,bus,579路(杏坛路南口--西苑),550.0976955419352,79.21406815803867,2
BV10000262,BV10000263,bus,579路(杏坛路南口--西苑),252.48631942500563,36.35802999720081,2
BV10000263,BV10000386,bus,579路(西苑--杏坛路南口),536.4410441237522,77.24751035382032,1
BV10000386,BV10000387,bus,579路(西苑--杏坛路南口),248.82054974323637,35.83015916302603,1
BV10000387,BV10000388,bus,579路(西苑--杏坛路南口),292.6758109355312,42.14531677471649,1
BV10000388,BV10007310,bus,579路(西苑--杏坛路南口),476.7104240541751,68.6463010638012,1
BV10007310,BV10001214,bus,579路(西苑--杏坛路南口),412.71034402832544,59.43028954007886,1
BV10001214,BV11494335,bus,579路(西苑--杏坛路南口),772.6834501337346,111.26641681925778,1
BV11494335,BV10001217,bus,579路(西苑--杏坛路南口),739.4324419721104,106.47827164398387,1
BV10001217,BV10000171,bus,579路(西苑--杏坛路南口),1309.6597634826942,188.59100594150797,1
BV10000171,BV10000170,bus,579路(西苑--杏坛路南口),709.4861433982087,102.16600464934204,1
BV10000170,BV10000016,bus,579路(西苑--杏坛路南口),209.809435018162,30.212558642615328,1
BV10000016,BV10000714,bus,579路(西苑--杏坛路南口),438.3409251573127,63.12109322265302,1
BV10000714,BV10006862,bus,579路(西苑--杏坛路南口),616.6094471173028,88.7917603848916,1
BV10006862,BV10001792,bus,579路(西苑--杏坛路南口),378.6613619717228,54.52723612392808,1
BV10001792,BV10001791,bus,579路(西苑--杏坛路南口),312.2246702730499,44.96035251931919,1
BV10001791,BV10006698,bus,579路(西苑--杏坛路南口),268.008097945154,38.59316610410218,1
BV10006698,BV10008062,bus,579路(西苑--杏坛路南口),604.5949907566643,87.06167866895966,1
BV10001119,BV10001388,bus,57路(四惠枢纽站--靛厂新村),576.5868101649513,83.028500663753,1
BV10001388,BV10001120,bus,57路(四惠枢纽站--靛厂新村),441.4563083700621,63.56970840528894,1
BV10001120,BV10001299,bus,57路(四惠枢纽站--靛厂新村),458.6943133308911,66.05198111964832,1
BV10001299,BV10006296,bus,57路(四惠枢纽站--靛厂新村),787.6356493923668,113.4195335125008,1
BV10006296,BV10000194,bus,57路(四惠枢纽站--靛厂新村),326.7451568638233,47.05130258839056,1
BV10000194,BV10006810,bus,57路(四惠枢纽站--靛厂新村),654.411636637048,94.23527567573493,1
BV10006810,BV10006809,bus,57路(四惠枢纽站--靛厂新村),419.3882353222152,60.39190588639898,1
BV10006809,BV10006632,bus,57路(四惠枢纽站--靛厂新村),975.1831230436942,140.42636971829197,1
BV10006632,BV10006634,bus,57路(四惠枢纽站--靛厂新村),330.6667004567538,47.61600486577255,1
BV10006634,BV10006635,bus,57路(四惠枢纽站--靛厂新村),271.20266195620104,39.05318332169295,1
BV10006635,BV10006808,bus,57路(四惠枢纽站--靛厂新村),687.1390626078347,98.9480250155282,1
BV10006808,BV10006767,bus,57路(四惠枢纽站--靛厂新村),556.4799359473362,80.13311077641642,1
BV10006767,BV10006766,bus,57路(四惠枢纽站--靛厂新村),266.37570614510963,38.358101684895786,1
BV10006766,BV10006807,bus,57路(四惠枢纽站--靛厂新村),249.01921605458784,35.858767111860644,1
BV10006807,BV10425122,bus,57路(四惠枢纽站--靛厂新村),302.9283024529353,43.62167555322269,1
BV10425122,BV10006763,bus,57路(四惠枢纽站--靛厂新村),595.1201039124882,85.69729496339829,1
BV10006763,BV10008065,bus,57路(四惠枢纽站--靛厂新村),336.82618331891524,48.5029703979238,1
BV10008065,BV10006761,bus,57路(四惠枢纽站--靛厂新村),813.5568016026136,117.15217943077636,1
BV10006761,BV10006748,bus,57路(四惠枢纽站--靛厂新村),373.6871729853224,53.81095290988642,1
BV10006748,BV10006750,bus,57路(四惠枢纽站--靛厂新村),867.7357620920526,124.95394974125556,1
BV10006750,BV10006751,bus,57路(四惠枢纽站--靛厂新村),791.8247735058728,114.02276738484568,1
BV10006751,BV10883823,bus,57路(四惠枢纽站--靛厂新村),419.8730819920994,60.46172380686231,1
